Unnamed: 0,readmitted
1264,0
31024,2
5065,2
40165,0
22579,0
34227,0
15663,0
18613,0
58223,1
20318,2
43105,0
39488,0
12619,0
62175,0
24487,0
1217,0
51399,1
34075,0
89626,0
86697,0
6505,2
5116,1
60491,1
63590,2
93968,0
96359,1
19694,0
95232,0
30092,0
57423,1
22889,0
79732,0
87948,2
2874,0
44720,2
85519,1
83704,0
25339,2
71196,2
29095,0
2183,2
81585,2
32191,2
70065,2
55711,0
36125,0
66828,2
38492,2
795,1
5057,0
35277,0
27004,0
72039,2
17940,1
53195,0
58137,0
28573,2
67532,0
55906,0
64959,2
85178,0
58984,1
55835,2
95377,2
89081,2
13285,0
56266,1
79822,2
21411,0
18689,2
85880,2
82940,0
39347,2
75654,2
42344,2
67592,0
18417,2
82506,2
23115,0
24495,2
95759,0
70874,0
49024,0
11169,0
99952,2
63414,0
48785,2
73080,2
75624,0
99668,0
53372,0
28077,0
837,0
47534,0
75191,0
58841,2
61666,1
37472,2
98616,1
41655,2
406,0
50743,0
96438,0
1311,2
93874,0
15623,0
16831,0
99391,0
73206,2
95354,2
63123,0
10311,0
48946,0
22201,1
15117,2
29533,0
66733,0
78837,2
48087,1
45953,2
89384,0
17218,0
96508,1
13159,0
85724,1
59230,0
76563,2
19621,0
69623,0
90895,0
51615,0
48385,2
25081,0
79232,0
81960,0
83158,0
75418,2
28643,2
98527,2
22647,0
66268,2
31354,0
53832,1
21707,1
50471,2
60003,0
36876,2
72352,2
65473,2
80011,0
50905,2
47177,2
98481,0
64991,0
75941,0
26188,2
74211,2
30914,2
38211,2
39714,2
3268,1
86143,2
71210,0
57063,0
18639,0
14936,2
97571,0
16456,0
12207,0
31025,0
59419,1
24850,1
28383,0
42100,2
69594,0
27870,2
34645,0
96866,1
69110,0
14763,0
10014,1
16104,2
34404,2
3941,0
62470,0
26257,0
12907,0
73914,2
79539,1
47771,0
80054,0
17233,0
41884,0
95449,0
88247,0
30483,0
60326,0
50114,0
31596,0
30958,0
64681,0
37405,1
44225,0
57044,2
89308,2
8185,0
38710,2
2145,2
87135,0
95731,0
61100,2
39376,2
53958,2
2214,1
79525,2
70040,0
76097,2
82620,2
31468,2
62595,0
8080,2
3201,0
92892,0
15574,0
78158,2
5361,2
59171,2
74541,0
47538,0
3481,0
27398,1
35415,0
38420,2
54903,2
62757,1
66523,2
91350,1
41594,0
14542,0
54139,0
28201,0
38120,0
65833,0
3664,0
47496,2
27308,0
40977,2
89588,2
59536,2
17916,0
13717,2
69996,1
49468,0
73372,0
3043,0
51311,2
86602,0
61497,0
14748,0
12563,0
64635,2
79840,0
33502,0
49133,2
47345,0
19870,0
85905,2
47133,1
75437,2
49607,2
31856,0
60777,2
81316,0
81607,0
29813,0
93697,2
86483,0
87069,0
15848,2
7805,0
62729,0
78055,2
82153,0
101541,0
76725,2
43220,0
89910,0
78997,2
73460,0
68526,0
78571,1
6075,0
70687,0
12574,0
38622,2
60363,0
83356,0
84672,0
86342,0
99627,2
67845,0
88571,2
8554,2
85078,2
92849,1
57235,0
11486,0
54674,0
98230,0
15993,0
426,0
27205,0
52417,2
99176,0
69890,2
2852,2
59852,0
86780,2
84108,2
95878,0
32708,0
21878,2
12903,2
48941,0
36794,0
74667,0
62471,0
8661,2
82460,2
49509,0
56212,0
59949,0
52861,1
50362,1
58048,0
26303,2
72831,0
78027,1
7058,0
1663,1
31290,2
66355,0
12537,2
30857,0
35845,1
97004,0
96887,2
39634,0
90480,2
95606,0
59368,0
34868,2
15876,0
98065,1
28468,0
52358,0
14953,0
94121,2
43514,2
29250,0
30266,0
18135,0
54837,2
32969,0
10793,0
63571,2
45692,2
73199,0
28449,0
61247,0
25514,1
77947,0
46810,0
70676,1
67436,0
5276,0
67186,2
67868,0
86500,0
46585,0
30006,0
5721,2
70469,0
24647,0
53714,0
80790,0
47042,2
38684,2
73642,2
22747,2
58257,0
22326,0
3570,2
10292,2
48925,0
7038,0
44583,2
33387,2
13465,2
91343,0
14760,2
10318,2
1922,2
56511,2
82455,1
18591,2
90301,2
23140,0
4596,2
47604,2
100668,0
14881,0
80968,0
7469,2
7210,0
32245,2
13150,0
58125,0
62690,2
90161,0
94134,0
34792,0
4816,0
77201,2
54870,2
91410,0
34832,2
66014,2
26970,2
73577,0
61388,2
72430,2
63580,0
59192,1
71286,2
58452,2
99539,0
82509,0
92167,0
55465,2
72004,0
34660,0
39443,2
61436,0
22202,0
11517,0
35667,0
93095,2
91181,2
27780,2
74508,2
37506,0
51581,0
39230,0
83200,2
68908,2
61937,2
8076,2
83421,1
36567,0
64562,2
89924,0
15096,1
23511,1
54768,1
78913,2
82549,0
60543,2
7557,2
40849,2
69172,1
57551,2
64789,0
24512,0
41071,2
8413,0
100404,0
50490,0
85993,0
84235,0
57170,0
55594,0
50775,0
30453,2
76422,2
2381,2
40458,0
18377,2
27196,1
15374,2
88903,2
47726,1
41376,2
56338,0
19420,0
12434,0
38765,0
86731,2
24825,1
36764,0
88660,1
82262,0
90969,0
5454,2
78531,0
46038,0
83064,2
15905,1
85034,0
553,2
14096,0
91811,0
79092,2
77024,0
77717,2
14793,0
59170,0
85368,0
99055,0
58501,1
56428,0
96846,0
66299,2
10545,0
80893,2
5088,0
74198,2
98789,0
57686,2
35202,0
100418,0
22500,0
21327,2
64497,2
86481,0
75928,2
1764,2
16286,2
79137,1
47119,2
1287,1
74354,2
68659,0
37672,0
97951,1
52377,2
2356,0
75457,0
64323,2
34444,0
6722,2
19944,1
41469,0
86053,0
63550,0
62191,0
58537,1
11987,2
39345,2
25704,0
70566,1
44321,0
17860,1
16577,0
20934,0
58457,0
64976,2
83377,0
77107,1
56716,2
38875,0
53712,0
24172,1
61600,0
53804,2
12485,0
72283,0
63940,1
79148,0
31951,2
78720,0
47839,0
40965,2
46023,0
23320,0
78339,0
42507,2
72433,2
20700,1
87976,0
77528,0
92367,0
20925,0
48978,1
52355,0
64442,2
86313,2
2934,2
75716,2
21224,0
34551,0
13084,2
53165,0
91680,0
4303,1
68298,2
55586,0
14791,2
12623,2
82881,0
42968,0
91673,0
57435,2
12556,1
12420,2
98097,1
63513,0
27503,2
11650,2
43966,0
63042,2
84795,0
53290,1
94581,2
38096,0
57035,1
26492,0
48657,0
61260,0
42221,0
25710,1
40352,2
6663,0
98698,2
18599,2
47638,0
53139,2
22083,0
81558,2
52822,0
26957,0
11292,2
64266,2
53574,0
16295,2
705,0
97332,0
13229,0
39527,1
77421,2
49769,0
52410,2
55591,0
27692,0
86387,0
51036,0
20281,2
62593,2
3358,1
6031,0
1668,0
8192,0
84198,1
1852,0
88880,0
52285,0
8622,0
3674,2
91781,2
11716,0
42155,0
11302,0
12257,0
2434,2
60659,0
44658,0
85583,0
91281,0
52277,0
90638,0
8904,0
44096,2
47891,0
42631,2
45143,2
68525,0
74515,0
21198,2
42499,0
77473,2
58241,1
14045,0
92657,0
9403,2
72843,2
36980,0
48750,2
51708,0
20002,2
87500,2
14607,0
86314,2
48356,0
47502,0
84415,0
48874,0
65196,1
42099,2
71692,0
66214,1
72351,0
18326,0
52576,0
38731,2
12468,0
2064,0
99208,0
56952,0
10345,2
72149,0
28135,0
69510,2
91022,2
72246,2
53035,2
28176,2
77897,0
91176,1
23293,2
85355,0
26030,0
46528,2
22447,2
87416,0
51054,2
13231,2
8974,0
88033,0
25958,0
11300,2
64712,2
1477,2
90008,0
23666,0
39940,2
75667,0
4857,0
52758,0
90111,0
37282,0
27807,0
1803,2
87455,0
88498,0
23365,0
92187,0
16988,1
73714,0
8038,2
99864,2
94913,2
18732,0
96235,2
20147,1
9723,0
6458,1
30843,2
13070,2
71950,1
53691,0
79122,2
48613,0
25836,0
69633,2
97360,0
94778,1
48796,0
100926,0
5521,0
91150,0
10550,1
10477,0
53065,1
14396,1
101487,2
87783,0
83911,2
68728,2
71867,2
52430,0
83831,0
80877,2
47028,0
64366,0
53155,0
13792,1
18779,2
22402,2
73560,0
41638,1
58882,0
28052,0
56988,2
40064,2
22825,0
80852,2
88470,2
46322,0
21041,0
20544,2
25471,2
54821,2
8647,0
83275,2
66829,0
55398,0
1588,2
73189,2
1535,0
58382,2
98986,0
95996,2
99611,0
72163,1
23085,2
16596,1
398,2
16728,0
70933,2
81546,2
28253,0
97847,0
28788,1
65108,0
91310,0
47427,2
81892,2
91084,1
24951,0
34934,0
100924,0
46666,0
64004,2
17871,1
99177,0
95402,0
33484,0
17576,0
20313,1
6498,0
48391,0
7399,0
101108,0
76399,0
39828,0
26386,0
30298,2
12092,0
64829,2
33395,2
6781,0
53414,1
61068,2
37460,2
101248,2
38516,0
16005,2
40075,0
95723,0
72473,1
49426,2
48836,2
69417,1
80621,1
33414,2
80664,0
6327,2
7016,0
24648,0
45406,2
65143,1
59178,2
78635,0
100149,0
91,2
53795,0
36309,0
64720,0
29810,0
84531,2
85859,1
95728,0
17570,2
16584,0
66491,0
24864,0
24378,0
30012,0
14273,2
94416,1
14521,2
47990,1
23730,0
47059,2
33075,0
18425,2
42037,0
76161,2
80040,2
14941,0
81117,0
71007,0
25983,0
4783,1
10881,2
23552,0
18602,2
42046,2
38037,0
10445,0
91510,0
97150,0
93013,0
10307,0
93654,2
51887,0
99955,2
45516,0
33556,2
56155,0
14741,0
56240,0
46752,0
83788,0
85984,2
85717,0
10490,2
81181,0
46429,0
2922,0
54845,0
100319,0
3296,0
76028,0
81631,0
49603,2
22213,0
69597,2
81771,0
66437,2
55008,0
56247,0
76271,0
7463,0
32293,0
62905,2
25437,0
58982,2
41397,2
76555,2
1637,0
83759,1
52234,2
53212,0
59692,1
21933,2
45660,0
17385,2
19333,2
49449,2
27860,2
24730,0
25384,0
51968,2
22176,2
9486,0
13166,0
53312,0
18099,2
14968,2
17821,0
617,0
7748,2
69155,0
30058,0
5804,2
88995,0
41425,1
38912,2
41537,2
41148,2
2855,2
12141,0
82242,0
34830,0
6050,0
18012,1
10518,2
62015,1
39246,2
93339,2
352,2
30126,1
96278,2
89658,0
60744,0
18243,2
39525,0
14564,0
57324,0
8020,2
31121,0
101386,1
97939,0
69494,1
34272,0
89745,0
11593,0
20326,2
98834,1
21067,0
95685,0
62776,2
22082,0
61821,0
96627,2
29680,0
57320,0
9377,0
67874,0
49907,0
2740,0
33816,1
89108,2
22373,0
16264,2
8263,0
31240,0
40289,2
94126,0
6986,2
101053,0
10435,2
62798,0
72997,0
16487,0
18555,1
19599,0
56366,1
93419,0
72342,2
93299,2
72923,2
66057,2
85463,0
74341,2
75435,0
40576,0
65676,0
89225,0
90675,1
38773,0
57599,1
90864,0
91311,0
14156,1
27712,0
75857,2
77963,2
21688,2
85411,2
81435,0
77845,2
94019,0
53876,0
89393,0
75936,2
6361,2
32188,2
29685,1
97455,0
37376,2
54241,0
96244,2
16505,0
37551,2
71056,2
51298,0
53613,1
38604,2
85413,0
21565,0
43322,2
32122,2
82980,1
91918,2
17391,0
4505,0
70353,0
59892,0
73665,0
16216,0
5347,2
60831,0
69981,0
33013,0
83613,0
66157,0
1656,2
85353,0
12497,0
26684,0
67177,2
94876,2
41622,0
43632,0
38436,1
40030,0
16583,1
94009,2
31625,0
3291,2
63993,0
39022,0
71864,1
94802,0
40287,0
92449,0
18136,0
97314,1
13456,2
58540,0
24152,2
49088,1
50345,2
27615,0
66110,2
40676,2
57422,0
24608,1
71945,0
30879,0
37651,0
86810,0
47481,2
8348,0
8601,0
11527,0
76812,1
37257,2
47405,2
50328,2
60386,1
45139,0
71171,0
72257,0
94263,1
22058,0
44324,0
68231,2
36144,0
73537,0
98514,2
92378,0
44078,2
60022,2
35818,0
91747,0
17272,2
100275,1
44806,2
98243,0
64338,2
935,2
42999,0
82660,0
34909,2
70369,2
75408,2
84796,2
43913,1
92024,0
85500,0
12284,2
88399,2
20752,2
76146,0
53855,0
53637,1
27351,2
101626,1
55180,2
73488,0
72683,2
32717,2
48483,0
50541,0
71386,2
82150,0
7711,2
45106,1
95028,0
92760,0
33432,0
39373,0
35909,0
50564,0
5822,2
26842,0
54468,0
52273,0
10226,0
92200,1
86828,2
64261,2
83844,2
75577,0
20078,0
95064,0
98950,0
72875,2
67722,0
48963,2
100535,0
6394,0
82296,2
56403,0
22171,0
79536,2
27963,0
20814,2
58561,0
32978,0
73130,2
255,0
86134,0
24618,0
41851,0
48802,2
44296,2
85494,0
20639,2
2481,2
79707,2
78238,2
81379,0
75374,0
27329,0
21778,1
74478,2
7446,0
60370,1
99358,2
65663,2
10464,0
21598,2
59600,2
70635,0
36944,2
95089,0
55747,0
61092,0
39975,0
2672,0
83156,0
95586,0
8977,2
10987,2
50985,2
81751,0
83396,0
15660,2
47999,2
15785,0
15181,2
99101,0
84436,2
13377,0
1605,0
31008,1
68418,0
80527,0
78165,2
48009,2
100820,1
98729,1
11114,2
19438,0
56307,0
25202,0
34876,2
11747,0
99643,1
33679,0
8808,0
13176,0
13282,1
71337,2
19015,1
36488,0
101179,0
45075,0
52928,0
97803,0
85627,0
49366,2
79464,0
88798,1
50382,2
14340,0
93477,0
73035,2
44322,0
94145,1
67806,0
91942,0
647,0
50085,0
71986,0
86077,2
4073,0
81160,1
40270,0
89515,1
87964,0
33682,0
39205,0
72040,2
51590,2
7957,2
97757,1
38302,0
99514,0
72108,2
34469,2
13482,0
85564,2
32879,2
87591,0
6474,0
62447,2
16623,0
4407,0
92268,2
74301,0
33716,0
421,2
12480,1
96275,0
35555,2
99382,0
12698,1
99524,0
37804,0
2929,2
52989,0
79943,0
69962,2
77377,2
82747,1
28363,0
5728,2
86510,2
39759,0
63467,0
24562,0
61265,0
95529,0
94464,0
101210,1
99950,2
93159,0
1313,1
27918,2
73069,0
74834,2
76625,0
66887,0
457,0
74008,0
14560,0
10800,0
31002,0
72709,0
69095,2
5428,2
56601,0
98573,0
16076,0
8940,0
25198,1
56913,0
72708,2
8595,1
9719,0
87725,0
63420,2
26747,0
35766,2
28157,0
55138,0
69768,0
2687,0
82188,0
87779,0
84549,0
56768,2
60951,2
61104,2
51872,0
91689,0
91289,0
39362,2
54036,0
97731,2
17558,2
12890,0
54060,0
14614,0
8125,2
55185,2
96390,0
71320,2
63700,2
12374,2
69505,0
74890,2
69393,1
18583,2
86155,1
21040,2
90751,0
38453,2
4931,2
31669,0
72238,0
15264,0
30080,0
79784,2
64091,2
90610,0
19175,0
57464,2
83746,0
30185,2
59116,0
5017,0
36124,0
82601,2
69918,2
69689,0
79807,0
25312,0
15208,0
18909,0
86911,2
101204,0
32790,2
40174,2
96916,0
32061,0
252,2
97160,2
56294,2
55667,1
45890,0
18062,0
10169,2
15230,2
24822,0
95812,0
49825,0
14644,2
8378,0
18962,0
36213,0
7811,2
13040,0
57264,0
41249,2
99218,0
77922,0
87395,0
73328,2
48889,2
87558,0
72827,0
91736,1
47436,0
73593,0
54879,2
82928,0
38541,0
38565,2
7213,0
7971,0
80058,0
9253,0
50717,0
98750,2
44643,2
24093,1
37243,2
11623,1
23072,0
55925,2
79429,0
12242,0
40039,0
301,1
80911,2
66336,0
28812,0
170,2
10190,0
80554,0
82829,0
81208,0
1452,2
42226,1
27942,0
340,0
3793,2
39657,2
54967,2
58135,2
51458,2
78250,2
39259,0
23744,2
46365,0
62974,0
8608,2
51799,2
26923,0
53072,2
3089,2
14790,1
79249,2
53434,2
95468,0
78946,0
332,2
80699,2
6985,1
88472,1
9210,1
29759,0
11478,2
82647,2
27374,0
71446,2
94933,1
62727,0
46803,0
28629,0
18598,0
63986,0
77091,0
4621,0
27046,2
34289,1
5817,0
67224,0
37407,2
78866,0
65195,0
98250,2
40246,0
73121,2
87307,0
32914,0
41152,0
36020,2
12047,2
42214,2
79638,0
88369,0
88146,0
13783,0
75247,0
8354,0
96634,0
29678,0
88717,2
70705,0
100011,0
92220,2
5494,0
40340,0
90483,0
48332,0
52770,2
33526,0
43057,0
568,0
44867,2
100789,2
49748,2
78115,2
79898,2
100903,0
13734,0
99659,2
65633,0
3952,2
30807,2
54057,2
96057,0
2719,2
94925,0
52890,2
19735,0
82771,2
60165,2
41842,0
97649,0
17096,0
90279,2
63250,2
14508,1
58054,0
44123,0
84592,2
47084,0
97665,0
89310,2
91398,0
93188,0
2464,0
83553,1
62445,0
85047,2
24371,2
7761,0
82646,0
6076,1
40525,0
33043,0
15428,1
98341,0
87163,2
89584,0
76432,0
30699,0
97084,0
72209,0
58352,1
45612,1
24884,0
42010,0
84391,0
13437,0
2902,2
48411,0
24740,0
96076,0
25534,1
73248,0
3267,0
80528,2
55446,0
26709,2
70672,0
26134,0
29596,0
92541,0
1057,2
34040,0
38461,0
32921,0
17813,0
23835,1
84101,0
74193,1
89601,0
66498,0
83055,0
8128,1
34729,0
74860,2
63914,0
50070,1
43489,0
62773,0
50790,2
29402,0
94508,1
62808,0
82274,0
93342,0
63142,2
99997,1
86891,2
97086,0
25478,0
80188,0
81061,2
70658,0
57112,1
11897,0
52668,0
71583,0
71826,2
24635,1
65974,0
5165,2
48389,2
94604,0
10250,0
85409,0
39363,0
96921,2
31589,1
89819,2
78500,1
85921,2
90518,0
70989,0
32836,2
21281,0
29883,0
7812,0
87456,0
25898,1
44937,2
17951,0
71975,1
27333,0
64432,2
31483,2
31239,0
7586,2
27066,0
4205,2
58752,0
55377,2
5433,0
36272,0
48870,2
38714,2
43312,0
93781,0
53403,1
23308,0
54397,1
8135,2
34055,2
45166,0
19061,0
23465,0
12319,0
79411,0
78702,0
34826,0
72580,2
29220,0
88095,2
46692,0
6015,0
21006,0
98476,0
20014,0
43066,0
43378,2
46102,1
28902,2
49108,0
62932,2
13574,2
68425,1
98256,2
433,2
99701,2
39723,0
25796,0
20767,1
51340,1
68459,0
13228,2
23516,0
33065,2
56986,0
97598,2
93035,0
91273,0
28616,1
93190,1
7878,2
16061,2
16690,0
76556,2
12620,2
26606,0
36270,0
79093,1
54260,2
90238,2
22186,0
17880,0
87112,2
27431,0
92680,0
31732,2
17984,0
87958,2
56993,0
38165,1
89309,0
91986,0
14752,0
12371,1
10106,2
47787,2
32010,0
9079,0
85910,2
81836,0
46514,0
70494,0
25622,0
41718,0
34973,2
54640,0
96825,0
27585,0
40720,0
70543,0
52270,0
63270,0
34726,2
79460,2
39749,2
49162,0
29545,0
99027,0
5592,2
4617,0
7510,0
95498,0
44419,1
35351,0
5520,2
79117,0
72552,0
16754,0
57339,0
35472,0
90838,0
9216,0
26917,2
87492,0
26306,0
87052,0
86270,0
97421,0
10950,0
68656,2
50239,1
72871,0
70430,0
54425,1
21119,0
69152,2
16408,0
100192,2
84542,2
6424,0
6724,0
23542,1
68953,1
21254,0
12670,0
39812,0
36118,2
13500,0
92131,2
28286,0
51765,0
44779,1
93165,0
79262,2
43053,2
873,0
54770,1
40527,2
11906,2
101285,0
86540,0
38553,0
2853,2
2666,0
89704,0
98126,2
20614,0
7667,0
93889,2
32827,0
29946,0
45327,0
57662,0
12087,0
64834,2
69686,0
90769,2
62072,2
39263,1
22535,2
87575,0
14187,0
56422,2
38405,1
54385,2
69825,2
20905,0
39843,0
30931,0
83089,1
42193,1
70631,0
99011,0
48321,0
73585,0
17965,2
7219,1
66540,0
4962,2
37404,0
83518,1
79779,0
41403,0
9060,2
57219,2
14964,2
15474,0
53689,1
83143,2
88158,2
29788,2
6106,0
27303,2
28674,2
70643,0
48852,2
53020,2
88577,1
48535,2
49278,2
16164,0
22413,0
49952,0
23833,0
36936,0
10695,2
46136,0
39924,1
71787,0
9406,0
59142,2
11540,0
78384,2
16141,1
14220,2
69929,0
92281,0
1544,2
33626,1
5881,0
63690,0
74150,0
42319,2
38723,2
67882,1
68902,2
96341,2
37581,0
82300,2
25094,0
14665,0
19945,0
47782,0
37721,1
31412,1
58843,2
24967,0
98500,0
62484,2
25096,0
14537,0
91881,1
18512,1
17514,0
52368,0
66786,0
24987,2
18805,1
51849,0
26476,0
73606,0
96549,1
92389,0
8488,0
27153,2
81425,2
26918,0
101344,0
75071,0
28623,0
83679,1
92085,0
81681,0
83983,2
84229,0
60546,0
74932,2
9753,2
34802,1
34148,0
95283,0
10996,1
61810,2
41134,2
17959,0
3826,2
76630,2
73919,0
13316,0
80778,0
59698,2
98721,1
15996,2
1282,0
52354,2
72002,0
94241,0
46430,1
6612,2
37332,2
74054,1
22798,0
3118,0
80090,0
51840,1
47239,2
76534,0
16795,2
57087,0
93138,0
1092,0
577,2
62965,2
65230,0
43008,2
61872,0
73332,0
41589,0
1490,2
75933,1
52592,2
35365,0
65270,0
95398,2
1887,0
63240,0
13537,1
35232,0
16030,0
78760,2
61676,2
87148,0
32404,0
47087,2
15916,0
16159,0
59707,2
62185,0
57628,0
12521,0
6703,0
20148,0
76583,2
5597,2
64042,2
45615,2
20992,0
96908,1
63070,2
100973,0
60367,0
97562,0
72043,2
98351,2
85295,2
47904,2
26336,0
24464,0
79824,2
32203,0
12722,0
49842,1
76242,0
80375,2
28139,0
30245,1
56880,1
65624,0
36006,0
65461,0
57701,0
97032,0
32540,2
63727,2
34415,0
44485,1
78234,0
56548,2
47975,2
25873,0
62036,1
99044,0
82911,0
45085,0
50583,2
69563,0
69744,2
101184,0
81972,1
64476,2
69616,2
79495,0
50383,2
52886,2
17148,2
65856,2
21855,0
91715,1
51889,1
63498,2
70532,2
87233,1
7628,2
5514,2
74234,0
41686,2
68456,2
40803,0
29728,1
93088,0
28627,0
76265,0
37852,2
70147,2
17588,0
90632,2
23431,2
2951,2
97046,0
19796,2
70784,2
83925,1
24178,2
41779,2
37344,0
79481,0
23869,0
25943,0
5573,2
56731,2
24058,2
68045,1
18350,0
26387,1
29831,2
1296,2
44113,1
59708,2
63083,2
45204,1
100901,0
40155,0
18459,1
61348,0
49875,2
31029,2
94747,2
71647,0
66660,2
80306,0
96906,1
82168,0
28207,2
7413,2
72406,2
61248,0
29188,1
73090,2
63113,2
35680,0
84840,2
93263,2
60996,2
82576,0
27801,0
65966,0
1736,1
87809,0
53850,2
90724,1
81507,2
97854,0
18186,0
55102,2
75440,0
3597,0
8058,0
36290,0
20750,0
56905,2
42028,1
20059,2
23605,0
67154,0
74426,0
21683,1
93171,0
45654,0
90303,0
69933,2
3238,0
37910,0
45584,2
50093,0
34254,2
25485,0
91333,2
63822,0
78477,2
58482,0
24784,2
29392,2
60187,2
78152,0
83247,0
81637,0
21406,2
51715,2
86860,0
24940,0
83252,0
12505,0
76108,0
91983,0
60650,2
99292,2
56706,2
79461,0
6285,0
104,0
52156,0
20171,2
91603,0
57243,0
12547,0
16094,2
14496,1
915,2
14755,2
78795,0
33127,1
73739,0
28865,0
99193,2
48011,2
49571,0
78848,2
62088,0
71818,0
72380,0
100746,2
34202,0
41198,0
31200,0
39838,2
30422,2
32046,0
88224,2
32256,0
8901,1
73469,2
12219,0
70039,0
81281,2
5027,0
10665,0
33678,0
96917,1
91169,0
52803,1
100199,2
38244,0
8201,0
56168,0
54348,0
83944,1
96539,1
3775,0
9490,2
46176,2
11633,0
18899,0
11401,2
69713,0
77804,2
71129,0
41121,0
37072,0
92900,2
29237,2
100843,0
9862,1
41965,0
91657,0
92779,0
6220,2
42088,0
33253,0
55442,2
3143,1
73263,2
16148,1
70306,2
7380,0
69611,0
50217,0
31832,0
43996,2
73401,2
35643,2
18680,2
90978,2
84129,0
44825,0
11557,2
17682,0
16991,0
71862,0
14028,0
32497,0
18102,2
14553,0
92914,2
65222,2
83072,1
52730,0
69260,0
84675,2
21003,0
63919,0
89569,0
81943,0
97481,0
44893,0
96797,0
91837,0
45088,2
41012,2
47722,1
67791,0
16958,2
61691,2
100857,0
74116,2
68907,2
1285,0
46218,0
16674,1
93986,0
30625,0
55054,2
9615,0
29893,0
80284,1
96836,0
265,0
58037,2
59640,0
13795,2
17628,2
37845,1
88913,0
35878,0
100584,1
3060,0
54391,0
22380,0
50806,2
99681,0
23062,0
19402,1
76701,1
11655,0
7531,0
82530,2
4141,2
13763,0
59415,2
45636,0
42403,0
7254,0
79091,0
57901,2
7148,0
46809,0
37059,1
48722,0
19225,2
49812,2
17055,1
9552,0
80497,1
24642,0
36506,0
53509,0
100031,0
86406,0
81528,2
3596,2
21761,0
69655,2
19274,2
72514,0
27235,2
21283,2
74307,0
93668,0
60051,2
64468,1
84965,0
48350,2
86754,0
20769,0
22168,1
91079,0
76006,2
23565,0
23495,0
12719,0
86726,0
58106,0
76474,0
16474,0
84515,2
86823,0
4582,0
1053,2
79221,1
39977,1
16064,0
43883,2
70873,2
31973,0
18266,0
72522,0
41064,2
67426,1
94983,0
16748,2
18798,0
10718,0
42504,0
94814,0
17883,2
42863,2
70164,1
67712,2
89388,2
17582,0
74411,0
44237,0
96301,0
74103,2
54679,2
67108,2
49916,0
20724,2
9183,0
63752,0
94107,0
17296,2
77071,2
81517,1
85659,0
53573,0
80254,0
16257,2
65376,0
96890,0
78181,1
79825,1
73573,2
3161,0
33329,0
18346,2
16984,0
59931,2
85320,0
86703,1
70017,0
8036,0
65080,2
32505,0
7673,2
49930,1
54977,2
97243,2
87648,2
88264,2
22366,0
35630,1
73440,2
50284,1
45940,2
28522,2
77102,2
19353,0
89517,2
28171,2
77997,2
97586,0
82459,0
45304,0
66039,2
73794,0
43158,2
60378,0
17435,0
56939,0
25839,1
944,1
74593,0
65893,2
58459,0
84860,0
19692,0
33554,1
55315,0
93078,2
50404,0
65398,2
44181,1
1931,2
50684,2
86247,0
22512,2
67079,0
64755,2
40607,0
4350,2
42257,0
29439,2
654,2
39899,0
10850,1
95655,2
25838,0
69889,0
1729,1
18170,0
37219,0
86723,2
97334,0
72485,0
92585,0
79951,2
62463,0
17845,2
1720,2
90611,0
53816,0
14407,2
66744,0
52518,2
35423,0
14189,2
493,0
12283,0
21663,1
31765,0
30765,0
22546,0
17854,0
80203,0
66492,0
51342,2
39469,2
98116,1
28830,0
50488,0
46728,0
53767,0
38506,2
16294,2
84880,0
57083,2
56863,2
59854,2
56574,0
33070,0
40666,0
12190,0
47364,2
100162,0
7147,2
18867,2
61629,2
63185,2
90066,0
76315,0
84608,1
44272,2
34981,0
79288,2
40237,2
61681,0
26825,0
67028,2
42415,2
84969,2
30599,0
100025,0
39316,0
13955,0
60674,2
54395,0
40544,2
2519,2
2486,2
77326,0
93375,0
96572,0
66881,0
82410,0
58227,2
58653,2
7756,0
64290,2
101124,1
74232,1
80951,1
33172,2
74005,0
32895,0
45232,0
54202,1
86092,0
74219,2
5628,2
26270,0
69900,1
10653,2
59239,0
17183,2
57558,0
19153,0
34467,2
9149,2
6645,2
80690,0
80071,0
31934,0
11546,0
75259,0
87885,0
69078,2
5667,2
70627,0
88235,0
5787,2
59298,0
82342,2
23142,0
94114,0
41653,0
25817,0
55694,2
28189,0
97764,2
100883,1
9293,2
47590,2
34441,0
70201,0
55581,0
11358,2
70419,0
24767,1
9145,0
66392,0
13815,0
88646,2
44144,2
14875,0
44824,0
42917,2
14245,0
59350,0
34203,0
91412,0
57812,2
47431,0
51050,0
48300,0
51530,1
81863,2
13556,2
39485,2
66177,2
91406,0
99862,0
81636,0
20201,1
44142,0
58011,0
80802,0
86756,0
60090,0
46121,1
39711,2
87011,0
2566,2
25751,0
73679,0
63622,0
86105,0
31109,0
101297,2
45858,2
33209,0
61365,0
69730,1
39319,2
881,2
8127,0
77331,0
8457,1
31380,2
31539,0
43896,1
63354,0
84772,0
61805,0
73904,0
54687,2
62399,0
82466,2
67112,0
26136,0
86704,0
46856,1
62496,0
5588,0
46973,2
98310,0
39773,0
16646,2
47475,0
52963,0
44428,2
40890,0
12641,0
37885,2
5268,0
1067,2
70707,2
1179,0
72798,2
20559,2
33985,0
16889,0
29890,2
37437,0
95386,2
84960,2
34204,0
13140,0
96274,0
62197,0
94795,0
28446,2
38577,0
67133,2
50607,0
30258,0
91448,0
7396,0
31893,0
9175,0
101757,0
69921,0
38903,2
67731,2
14945,0
29415,0
